sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
75,MINERAL_001,MINERAL_001_0076,Monazite,0.9447709318453283,0.004312962151094837,0.010030325893743992,0.006379512605875226,0.009929647961193003,0.00474760311828821,0.004911893084543032,9799.009128185286,2.940747876557719e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,MINERAL_001,MINERAL_001_0077,Monazite,0.9502651450691729,0.014127817023946852,0.015965903579335503,0.016897506219389093,0.0007379656473539886,0.0007353674046451897,0.0005601945108402618,10751.016742791697,1.4057778190091592e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,MINERAL_001,MINERAL_001_0078,Monazite,0.8596258047254317,0.00834797157971021,0.012999278615555304,0.00046543871471651734,0.005538542844013208,0.004632938125807472,0.0019892779952287083,16667.030820716795,9.479203039630373e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,MINERAL_001,MINERAL_001_0079,Monazite,0.8966005447107555,0.018797869785997956,0.014039337545154067,0.016289369651778716,0.009693025356190989,0.002460581465397691,0.004847352166376845,16640.43843855289,1.2058352559152954e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,MINERAL_001,MINERAL_001_0080,Monazite,0.8650629777382668,0.003612897938773872,0.01591585338872202,0.005637095495467999,0.005230978441701489,0.0012912219414947918,0.004327535629469901,15693.771594623568,4.633578081317693e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,MINERAL_001,MINERAL_001_0081,Monazite,0.9622034453638272,0.007480260669954912,0.017800106836351328,0.0023632965524331253,0.006293986381352625,0.0022956787811913067,0.0040853603547463995,16327.3813336052,4.934286811215817e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,MINERAL_001,MINERAL_001_0082,Monazite,0.9310287564875825,0.003155996903571192,0.006759903137030716,0.013934743307283013,0.006957486889846172,0.004900162876427385,0.0012895141352246991,14512.693320171154,1.0367599947032856e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,MINERAL_001,MINERAL_001_0083,Monazite,0.8930167432308443,0.01856917874729269,0.00751165905279888,0.01257885693559768,0.004545410647677732,0.002463090469964348,0.0008544379369503292,11021.588706883433,1.145860142594534e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,MINERAL_001,MINERAL_001_0084,Monazite,0.858262585537183,0.01766944771423864,0.00187963879681738,0.017549440270541058,0.0062755808008406345,0.001643758051437541,0.003343216099622155,12148.351922047033,2.052701246092505e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,MINERAL_001,MINERAL_001_0085,Monazite,0.8904277018230361,0.005900890926587956,0.01156560281992348,0.014701420876077715,0.005843143119231002,0.003167004271583629,0.004646879945637929,10179.172601617109,2.510430809059631e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,MINERAL_001,MINERAL_001_0086,Monazite,0.8922738318634771,0.013539696874649402,0.0007188454759348417,0.016069618607696973,0.00901158010490989,0.0012007280938909654,0.002783814465069649,18901.40673600354,3.432685267939751e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,MINERAL_001,MINERAL_001_0087,Monazite,0.9448488031839484,0.0165272218038231,0.009311960362649203,0.00564069145142613,0.00045446380341457874,0.0003793166405433196,0.002858063447349499,15000.701537193447,9.083188427288073e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,MINERAL_001,MINERAL_001_0088,Monazite,0.9328824712761776,0.011548815420389782,0.010852892694151533,0.0035487908755944563,0.0028096318959223033,0.0006443986095532461,0.0013998954683014208,12810.217001163679,5.182607785773118e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,MINERAL_001,MINERAL_001_0089,Monazite,0.9653376565349224,0.011063360988764124,0.005730825042565688,0.015012295032817168,0.009504114840765588,0.0006402291947888622,0.0038474646659596846,13544.069643729592,1.9875779875247936e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,MINERAL_001,MINERAL_001_0090,Monazite,0.9113879402710534,0.005595193527108582,0.011816665211380216,0.016136694785345282,0.008902637838909164,0.0007595134675614718,0.0009352187427876168,19367.400075341786,5.364343417806081e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,MINERAL_001,MINERAL_001_0091,Monazite,0.8655472519719792,0.0027689525883120847,0.0006100049987809886,0.019810102840013468,0.00455656752785713,0.0006941358632470507,0.0016183961820212184,9840.216837392962,1.4682526574638106e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,MINERAL_001,MINERAL_001_0092,Monazite,0.9427218223389894,0.01804709940111321,0.0007469637749842883,0.00825235353822853,0.006201325978015367,0.003204373724016073,0.0021271821930820838,15034.757984201566,3.690535645056461e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,MINERAL_001,MINERAL_001_0093,Monazite,0.9489020563201966,0.01810794308610328,0.016452011213193167,0.007440361715855663,0.002773811829811327,0.0009094004219957242,0.0025380518934222753,14070.664146613592,3.094992448375791e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,MINERAL_001,MINERAL_001_0094,Monazite,0.9229660356840345,0.01302892768819209,0.007203812828225258,0.015528259214839937,0.0018812115972376131,0.001728336416619316,0.0012120486620754013,15337.450825215774,1.5543563396490406e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,MINERAL_001,MINERAL_001_0095,Monazite,0.9502257333940929,0.007441566029925312,0.0025412102530376957,0.006816070805060357,0.004636984049399821,0.004483942049530059,0.0005741841236960177,8217.322205850087,1.009846604884988e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,MINERAL_001,MINERAL_001_0096,Monazite,0.9141934275273708,0.007634981917640557,0.010444865201096087,0.018615146512071294,0.003533522280260528,0.0023698082013143616,0.003053100212208163,18465.486907329818,4.120528157721543e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,MINERAL_001,MINERAL_001_0097,Monazite,0.9179552678196592,0.014793157898534547,0.015399871061972216,0.017168255036860237,0.005836561118508721,0.003337788692605136,0.001443152766201279,19185.419389803348,7.57605625464809e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,MINERAL_001,MINERAL_001_0098,Monazite,0.9055803323866114,0.018045094939098966,0.004316420549936864,0.008579880547500368,0.0007773463696498484,0.0008615993560081492,0.0029061911071130613,14781.598203070507,4.88660748143634e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,MINERAL_001,MINERAL_001_0099,Monazite,0.8533044864767324,0.017854642061037228,0.012457809516380005,0.015017421355829948,0.009743948076661665,0.000961445094043354,0.0007718135763710116,16359.809886522708,1.093970901921627e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,MINERAL_001,MINERAL_001_0100,Monazite,0.8640258855091295,0.015817635371294853,0.00170694929987536,0.015090857481693648,0.009862107444796028,0.00020434308133239433,0.0024057005092740875,19069.992574127547,1.8052011127928596e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,MINERAL_002,MINERAL_002_0001,Bastnaesite,0.2230109132779558,0.06033525108781545,0.0,0.0,0.08750252637464133,0.0,0.007377056035904912,14450.851730417184,5.088159422816502e+18,0.09914427549483669,0.024762842900548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,MINERAL_002,MINERAL_002_0002,Bastnaesite,0.3218133078558963,0.09901096610690624,0.0,0.0,0.05912591620349114,0.0,0.0005791910575403981,15175.949676308388,3.78969415796392e+16,0.09352616696447963,0.08584049160361265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,MINERAL_002,MINERAL_002_0003,Bastnaesite,0.22667819283719767,0.0544704402435747,0.0,0.0,0.08399336996519076,0.0,0.00847972511329105,15554.247589686795,1.7773015989618468e+18,0.08803885520426658,0.08002934464657302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,MINERAL_002,MINERAL_002_0004,Bastnaesite,0.24811792399306976,0.08116274693091508,0.0,0.0,0.055976097009654974,0.0,0.0026160320204938435,9926.809748127971,3.716356128446272e+18,0.05949541940227153,0.06065200140971755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,MINERAL_002,MINERAL_002_0005,Bastnaesite,0.26542781116222797,0.1252039686366025,0.0,0.0,0.020725263837673244,0.0,0.004450435789287964,17815.99373461886,2.007985947752509e+18,0.05748932465020677,0.09215480255150357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,MINERAL_002,MINERAL_002_0006,Bastnaesite,0.37182749818971955,0.12154990865280647,0.0,0.0,0.13526137104774077,0.0,0.004884931583683365,13986.058735959334,3.473080727209734e+16,0.06471622448804826,0.09241915526395184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,MINERAL_002,MINERAL_002_0007,Bastnaesite,0.3332180426196052,0.14415542437583168,0.0,0.0,0.14770050972348828,0.0,0.0019139753558340678,8953.634060107463,8.946734981008605e+16,0.028552176390437438,0.08670393362345018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,MINERAL_002,MINERAL_002_0008,Bastnaesite,0.3082324424566808,0.12768953667087696,0.0,0.0,0.06963927445067558,0.0,0.00037886747848357884,14343.429413504316,6.840105377595985e+18,0.09189896730893242,0.024450745731668527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,MINERAL_002,MINERAL_002_0009,Bastnaesite,0.2058027648848721,0.07152285149871862,0.0,0.0,0.10873084921820897,0.0,0.004444779783568493,9356.633376488151,9.119190509208462e+16,0.06921177659908578,0.03958850891106035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,MINERAL_002,MINERAL_002_0010,Bastnaesite,0.3467496592560566,0.14049711806332504,0.0,0.0,0.06899783683096126,0.0,0.002295266726459474,16836.77342134698,5.392161750738371e+18,0.09936366515273118,0.05400405406459909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,MINERAL_002,MINERAL_002_0011,Bastnaesite,0.2789900036862012,0.10522641470114036,0.0,0.0,0.11686191046619976,0.0,0.009900030492606801,12980.453212822922,1.9849228602471498e+18,0.075406111798834,0.04554296604118987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,MINERAL_002,MINERAL_002_0012,Bastnaesite,0.3604094237257333,0.13448978875768564,0.0,0.0,0.12165814768614515,0.0,0.0008501316933151215,11875.238677224683,7.026985361092147e+18,0.04837878814372899,0.01906093186639895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,MINERAL_002,MINERAL_002_0013,Bastnaesite,0.2508842251719759,0.14224894837730406,0.0,0.0,0.05311708780297191,0.0,0.006969553687831361,9707.44989730938,1.6470942357849078e+17,0.03387706878118586,0.08631910140142965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,MINERAL_002,MINERAL_002_0014,Bastnaesite,0.21137698733023036,0.1328961278939142,0.0,0.0,0.0160793116184183,0.0,0.008217459425702043,18455.482764282995,3.6807760929554445e+17,0.023693444616685665,0.036213946120222704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,MINERAL_002,MINERAL_002_0015,Bastnaesite,0.37332972817984006,0.08941979979597263,0.0,0.0,0.14934988180303613,0.0,0.0053588884875149,8682.942152527103,1.2486894056257964e+16,0.046143176401982594,0.03855902060068974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,MINERAL_002,MINERAL_002_0016,Bastnaesite,0.24420579917687427,0.10981881365821267,0.0,0.0,0.10852953901800644,0.0,0.0036006398407214257,15576.401831333158,2.790909233035998e+16,0.04846355410499939,0.07991556882700797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,MINERAL_002,MINERAL_002_0017,Bastnaesite,0.28099788960945193,0.09326980795636002,0.0,0.0,0.11113398836017237,0.0,0.00044353729964470735,16257.791663092908,5.439414715196324e+17,0.058350976807343594,0.04062804049359078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,MINERAL_002,MINERAL_002_0018,Bastnaesite,0.26321929420364176,0.11941471357469509,0.0,0.0,0.1011744686369332,0.0,0.00592847499174474,19608.683707311757,1.2379373473834426e+16,0.0727182499842307,0.08324765591941853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,MINERAL_002,MINERAL_002_0019,Bastnaesite,0.21533253999928947,0.09846864896036264,0.0,0.0,0.019168841212856794,0.0,0.008242524125234622,12205.54943009953,1.2858656921253342e+16,0.026875376940004952,0.020557731724093465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,MINERAL_002,MINERAL_002_0020,Bastnaesite,0.36864493884594096,0.06282603415760732,0.0,0.0,0.017283618129702596,0.0,0.002176054117935289,15788.979887126517,3.9579383439834344e+16,0.04371564894812753,0.07949118448063558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,MINERAL_002,MINERAL_002_0021,Bastnaesite,0.3697878295489723,0.11443704966138137,0.0,0.0,0.07858099020941814,0.0,0.0013565058416573838,10798.754854795854,1.880601785518221e+17,0.036273850865734404,0.04279412910225302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,MINERAL_002,MINERAL_002_0022,Bastnaesite,0.39429301828707763,0.07047062161706552,0.0,0.0,0.122832031214487,0.0,0.006050785158752962,11530.170948188796,2.840221838403679e+16,0.0721727789802368,0.03412750285367086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,MINERAL_002,MINERAL_002_0023,Bastnaesite,0.27707538287902767,0.12449571255322296,0.0,0.0,0.14707649138031045,0.0,0.0053742476226927675,17655.13322741146,4.101120871029216e+17,0.06617250955432866,0.06329087328217577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,MINERAL_002,MINERAL_002_0024,Bastnaesite,0.3908976250217331,0.06056172064025827,0.0,0.0,0.09148763140658832,0.0,0.0013130563473512302,14451.762320335823,1.3671160972133518e+16,0.07454417091321544,0.03768129399547952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,MINERAL_002,MINERAL_002_0025,Bastnaesite,0.2891516721679438,0.050730949372392475,0.0,0.0,0.023074535172579444,0.0,0.005793744507371305,8097.992370835418,1.1085282211554526e+17,0.037354397697749675,0.06795164430890079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,MINERAL_002,MINERAL_002_0026,Bastnaesite,0.33394493034436157,0.08344889915529323,0.0,0.0,0.05898951627561131,0.0,0.006400039877745789,14705.148914236452,1.1206188719315827e+17,0.02178157986721885,0.0744439311776416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,MINERAL_002,MINERAL_002_0027,Bastnaesite,0.21650000993943108,0.14692555038310556,0.0,0.0,0.1420074661764929,0.0,0.0019918118544653965,14926.351636139334,8.527683536988634e+16,0.023117933913180753,0.09036573915620702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,MINERAL_002,MINERAL_002_0028,Bastnaesite,0.37941971599630686,0.12009756894333043,0.0,0.0,0.10180692660476295,0.0,0.006674538338528987,14501.994494166876,7.356157784660982e+16,0.05653710317016454,0.03877267761499134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,MINERAL_002,MINERAL_002_0029,Bastnaesite,0.25960070013775255,0.09136855347333364,0.0,0.0,0.07068258485397685,0.0,0.0073922511939505135,10703.990522469296,2.6375721984276954e+17,0.0902088078048634,0.09386928044118244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,MINERAL_002,MINERAL_002_0030,Bastnaesite,0.2524609645192763,0.06207521705157875,0.0,0.0,0.14459954647310558,0.0,0.002051323904519602,8776.284415686447,2.6300234440878116e+16,0.06313257487068062,0.09872439402393846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,MINERAL_002,MINERAL_002_0031,Bastnaesite,0.2010259098128914,0.05603635443515537,0.0,0.0,0.11567551742171697,0.0,0.0024270648931147766,11777.553532639533,5.2091872228203584e+17,0.06203946265336144,0.061133944613857745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,MINERAL_002,MINERAL_002_0032,Bastnaesite,0.3086405030560812,0.1226211673760775,0.0,0.0,0.03297920717386176,0.0,0.007543576052705663,14459.831198971375,9.401433532988727e+17,0.06353810205671077,0.0432471309251136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,MINERAL_002,MINERAL_002_0033,Bastnaesite,0.29511927340145067,0.14054509843134735,0.0,0.0,0.030101062360205905,0.0,0.0009164642178538196,15508.282084624036,6.699890338069231e+17,0.06131351822235061,0.09638777751473304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,MINERAL_002,MINERAL_002_0034,Bastnaesite,0.3272747355143045,0.051602591793211895,0.0,0.0,0.10177186000061879,0.0,0.00418143827205181,10560.631293221231,1.2139498916803523e+17,0.09090818876189254,0.08255073180093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,MINERAL_002,MINERAL_002_0035,Bastnaesite,0.3956408268164012,0.10841408307135868,0.0,0.0,0.14716365555977776,0.0,0.008092239881686449,16538.744242953166,1.867803162884343e+17,0.0528155518853205,0.060784961233302064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,MINERAL_002,MINERAL_002_0036,Bastnaesite,0.38173255156621755,0.12286040502085514,0.0,0.0,0.12347194452718743,0.0,0.0032161264794526934,8550.737662796253,6.594622196760711e+18,0.08556174455237733,0.07112424853480842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,MINERAL_002,MINERAL_002_0037,Bastnaesite,0.3820306151560313,0.07921975442760082,0.0,0.0,0.11024146826366882,0.0,0.001223287559959111,12166.758851740182,9.381561947521295e+17,0.08657736034903696,0.08521265794222882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,MINERAL_002,MINERAL_002_0038,Bastnaesite,0.3050511342214291,0.10227976163272437,0.0,0.0,0.11776370488186823,0.0,0.003848395593652153,14327.08547169818,1.493119544057122e+17,0.06753447933119437,0.03645744916571217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,MINERAL_002,MINERAL_002_0039,Bastnaesite,0.2208037899709526,0.13148518862506176,0.0,0.0,0.0328082230971965,0.0,0.00471775196029711,17937.686629982305,1.3354208018473662e+17,0.03587333429885838,0.020793759032012818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,MINERAL_002,MINERAL_002_0040,Bastnaesite,0.2361829190515802,0.10963269801768658,0.0,0.0,0.07842472185825494,0.0,0.0021485550414275367,17169.522702880495,2.5670693480932104e+16,0.08202434232899518,0.05678643151236051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,MINERAL_002,MINERAL_002_0041,Bastnaesite,0.39060804419734835,0.08785553394515698,0.0,0.0,0.09556205067563864,0.0,9.439824624756677e-05,15512.302397373242,3.8065341883116575e+18,0.02043450451162303,0.05027213442223143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,MINERAL_002,MINERAL_002_0042,Bastnaesite,0.28239059667727173,0.05775578054949709,0.0,0.0,0.03650991109949864,0.0,0.0036446630448649852,12762.491553453649,5.103238063773614e+18,0.02421970748267354,0.02746220385434904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,MINERAL_002,MINERAL_002_0043,Bastnaesite,0.3730034241214364,0.09869061762320863,0.0,0.0,0.017555820360990165,0.0,0.0012966381868767618,19367.14475937196,4.312240808052672e+17,0.06649199345832876,0.04649020542280532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,MINERAL_002,MINERAL_002_0044,Bastnaesite,0.33443545589523527,0.09681939060699252,0.0,0.0,0.04661735692569006,0.0,0.0016116420972880575,9460.71524078839,1.6199412184011453e+18,0.04015787590785599,0.055069527522037164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,MINERAL_002,MINERAL_002_0045,Bastnaesite,0.3257571591764322,0.06815347567293506,0.0,0.0,0.13426647082938534,0.0,0.007832565187212657,19243.892858410647,2.5265274885747005e+18,0.04113375499072629,0.05421930270960969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,MINERAL_002,MINERAL_002_0046,Bastnaesite,0.25511175532979047,0.05701359344632372,0.0,0.0,0.01577663677427187,0.0,0.004392533020372962,15652.399787795877,5.530752698686728e+18,0.023521060382910568,0.060099434872807334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,MINERAL_002,MINERAL_002_0047,Bastnaesite,0.37934945394817254,0.10084009321464064,0.0,0.0,0.050345566829647456,0.0,0.0025245953682963306,16548.3534030341,3.182725151591146e+17,0.09174566934440073,0.05556031411665486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,MINERAL_002,MINERAL_002_0048,Bastnaesite,0.24137827426867306,0.0831851734831278,0.0,0.0,0.023154310561459925,0.0,0.0027958760491096925,13194.86991880117,6.514601249435173e+18,0.06459588270595293,0.08456596034195626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,MINERAL_002,MINERAL_002_0049,Bastnaesite,0.28088104861508156,0.07144978203469145,0.0,0.0,0.10531787303951903,0.0,0.00647128515160909,14126.564566996924,2.8705136252718945e+18,0.021888175454749685,0.014810092314341959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,MINERAL_002,MINERAL_002_0050,Bastnaesite,0.39871449847882073,0.059465689421443625,0.0,0.0,0.04528307858853435,0.0,0.00923042759415485,15472.689653275625,2.3191016673378148e+16,0.06581235020384,0.09598779343450599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,MINERAL_002,MINERAL_002_0051,Bastnaesite,0.34714541630142415,0.13379305286697168,0.0,0.0,0.07927969624229488,0.0,0.009964278322034288,12564.177206927301,3.3870841112117146e+17,0.07624086242123887,0.02041577899275499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,MINERAL_002,MINERAL_002_0052,Bastnaesite,0.28901228249793653,0.08551124704007644,0.0,0.0,0.051414668941055314,0.0,0.004816878540848311,16010.33872901816,2.8555655567315046e+18,0.07718044559396732,0.01325671983521892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
