sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
143,MINERAL_002,MINERAL_002_0044,Bastnaesite,0.44360886397380883,0.29404581718209777,0.10243452540131398,0.0,0.12615525494692148,0.040260247891740944,0.00016116420972880574,0.0,18603.80066146305,3.634897519895036e+18,0.22519734488482,0.2500772528022635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,MINERAL_002,MINERAL_002_0045,Bastnaesite,0.44143928979410807,0.28544604270188056,0.11873982143068441,0.0,0.1887617648781324,0.04080715141186282,0.0007832565187212657,0.0,19762.07568269562,5.905466242609875e+18,0.22641719373840788,0.24913255856623298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,MINERAL_002,MINERAL_002_0046,Bastnaesite,0.4237779388324476,0.28210407803389714,0.11275399964632646,0.0,0.10412616912447992,0.04177122201310594,0.0004392533020372962,0.0,15930.890090486682,1.4996302528619471e+18,0.2044013254786382,0.2556660387475637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,MINERAL_002,MINERAL_002_0047,Bastnaesite,0.4548373634870431,0.2952520279643922,0.1142472556717235,0.0,0.12881826202117677,0.03825793088581536,0.00025245953682963306,0.0,17615.66532538651,1.0380751062742613e+17,0.2896820866805009,0.2506225712407276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,MINERAL_002,MINERAL_002_0048,Bastnaesite,0.42034456856716823,0.28995555204493834,0.10865811653133528,0.0,0.10939593611532852,0.04197268220835245,0.0002795876049109692,0.0,8185.267457018004,1.7115231464021018e+17,0.2557448533824412,0.28285106704661805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,MINERAL_002,MINERAL_002_0049,Bastnaesite,0.43022026215377035,0.2864349346104075,0.11021094094499487,0.0,0.1680841950282279,0.040964218902493105,0.000647128515160909,0.0,11865.44572184354,6.975418405887284e+17,0.20236021931843712,0.20534454701593552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,MINERAL_002,MINERAL_002_0050,Bastnaesite,0.4596786246197052,0.2828397068264331,0.11245448275545937,0.0,0.12520219899181026,0.03503507273305209,0.000923042759415485,0.0,15015.483115987015,1.7357441784357174e+18,0.2572654377548,0.29554199270500664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,MINERAL_002,MINERAL_002_0051,Bastnaesite,0.44678635407535605,0.30513791586009154,0.1076069620115455,0.0,0.14948549731592492,0.03833450694781457,0.0009964278322034288,0.0,9747.469504756189,2.872262561014181e+17,0.27030107802654857,0.21157308776972777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,MINERAL_002,MINERAL_002_0052,Bastnaesite,0.43225307062448415,0.29065337411202297,0.1133505645483636,0.0,0.1295819063864681,0.040957794382340686,0.0004816878540848311,0.0,17696.273528185782,1.0466431031992283e+18,0.2714755569924591,0.2036185775946877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,MINERAL_002,MINERAL_002_0053,Bastnaesite,0.43803315847218677,0.3048035521666724,0.10193186898848902,0.0,0.18815598955113122,0.042488482138654415,0.0005769744672612716,0.0,14883.318682838872,8.229781798103048e+16,0.24460321566258234,0.29604734213052986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,MINERAL_002,MINERAL_002_0054,Bastnaesite,0.4305627744543318,0.2807788680769584,0.11067498933151168,0.0,0.17214746393941607,0.03688752691641353,3.2966533690761305e-05,0.0,19496.81786242529,2.8629876995737144e+16,0.24250691522964457,0.28611293017605194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,MINERAL_002,MINERAL_002_0055,Bastnaesite,0.4463493995983994,0.2800671873146006,0.10196361140245346,0.0,0.1197522271103912,0.0360065473571432,0.000984711649678301,0.0,19550.449681622136,1.7540819700718608e+17,0.22766929799332702,0.295935645578854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,MINERAL_002,MINERAL_002_0056,Bastnaesite,0.42995984429520373,0.307732532539431,0.10866925168677112,0.0,0.16196121778462702,0.03941962601203969,0.000991439186012742,0.0,17325.522003232763,1.3953358077506052e+16,0.2944419542438306,0.29948599207631005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,MINERAL_002,MINERAL_002_0057,Bastnaesite,0.4435072582351191,0.30021799753022865,0.11933402903344148,0.0,0.11350935812772676,0.03422095215803234,0.00023908775436085207,0.0,9244.644200241522,1.1996765909410325e+17,0.2789457907912815,0.2585139667600317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,MINERAL_002,MINERAL_002_0058,Bastnaesite,0.44523578039402706,0.30984443740318623,0.10263772050306329,0.0,0.12978314009614905,0.03463459274921941,0.0006775264405743701,0.0,9507.699473540524,1.3141773729352211e+17,0.2991898232488037,0.2548682814141296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,MINERAL_002,MINERAL_002_0059,Bastnaesite,0.4404779935629523,0.2943851506432201,0.11812322452811241,0.0,0.13639500154548506,0.040424853627591954,0.0007375070256327607,0.0,8067.553917222187,6.684897329033742e+18,0.2907907684504303,0.22603290650058247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,MINERAL_002,MINERAL_002_0060,Bastnaesite,0.4370017232090828,0.28477412489661946,0.10677885480377719,0.0,0.14094098446872638,0.041401123197771714,0.0006972626315783384,0.0,17213.30033766709,9.065690007766578e+16,0.24074285346584418,0.21188870190906506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,MINERAL_002,MINERAL_002_0061,Bastnaesite,0.4203040925456651,0.30856849158335187,0.1078344408514208,0.0,0.19352283980774473,0.04117078299149832,0.0005564468866420163,0.0,9470.680640014065,3.650316515666107e+18,0.24367643858478627,0.28081790717870553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,MINERAL_002,MINERAL_002_0062,Bastnaesite,0.4199580738311351,0.28498210520633493,0.10716115647945612,0.0,0.10504527025582377,0.038579275820671825,0.0004898718753889365,0.0,12249.299743586911,1.6742988507632774e+17,0.2623565379565603,0.2686963586678398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,MINERAL_002,MINERAL_002_0063,Bastnaesite,0.4497869432408022,0.2910785592112916,0.11745601031104573,0.0,0.18089871936208451,0.04169698358337806,0.00043338143165456625,0.0,10688.593239290502,4.410868252749365e+18,0.23242878653498014,0.22018194252087606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,MINERAL_002,MINERAL_002_0064,Bastnaesite,0.4245166388885378,0.30803679951610824,0.10549853566412089,0.0,0.162536130216691,0.04219261640179224,0.0005737958960144946,0.0,12768.460619470603,5.701881918991862e+18,0.20325861237240617,0.28899351356126923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,MINERAL_002,MINERAL_002_0065,Bastnaesite,0.44279814139119267,0.28244923408675443,0.10912378073821843,0.0,0.18189792026548815,0.03928688704222058,0.0006986818892866876,0.0,18867.576790540214,1.2385279024567376e+16,0.21644171604720622,0.25190344511784035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,MINERAL_002,MINERAL_002_0066,Bastnaesite,0.42498083879035126,0.2936188634384165,0.1143202410337481,0.0,0.12622295358535365,0.03972332715741751,0.0007693544767993037,0.0,18524.184979335674,5.037132395404439e+17,0.2556301598836738,0.2195117406277649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,MINERAL_002,MINERAL_002_0067,Bastnaesite,0.4172239189211414,0.3066187177498151,0.10052780580338141,0.0,0.10178975794346766,0.04168070078782048,0.0006500026527192321,0.0,16288.368053385937,4.519538932610711e+18,0.2537044904163561,0.2500682585867296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,MINERAL_002,MINERAL_002_0068,Bastnaesite,0.43019783334902345,0.28958215180856917,0.1091565921012933,0.0,0.10795101582340345,0.0405907631116777,0.0001847286284970585,0.0,13804.667973400059,2.4268951124562806e+18,0.2971809695567081,0.2116492633892188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,MINERAL_002,MINERAL_002_0069,Bastnaesite,0.42551347634222947,0.30887973813147135,0.11233097374019382,0.0,0.10803625627963387,0.04148205640629968,0.0008426876901119058,0.0,16925.045041152254,1.5661800583705315e+17,0.2531607563977065,0.2600790177985449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,MINERAL_002,MINERAL_002_0070,Bastnaesite,0.4221699008140481,0.30992117801045466,0.10119203468005827,0.0,0.11693090767705373,0.03909293809315667,0.0003200064869912855,0.0,16652.02565889834,7.370335490263901e+17,0.26674709846952677,0.2818253920185809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,MINERAL_002,MINERAL_002_0071,Bastnaesite,0.4394052021329188,0.29458046572179614,0.11701028375413353,0.0,0.11738501002000656,0.036763707113591566,0.0002793204427404006,0.0,18669.214694622962,8.271300760568234e+16,0.2271264531536322,0.22407697948551777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,MINERAL_002,MINERAL_002_0072,Bastnaesite,0.422267162648168,0.2896387476530204,0.10599298357887761,0.0,0.16935591893591564,0.03733838550996008,0.00028343289337598546,0.0,16408.90963653661,6.076199100990674e+17,0.23929733194918254,0.25582134797242084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,MINERAL_002,MINERAL_002_0073,Bastnaesite,0.4473885305896432,0.3092031699424553,0.11859358886368401,0.0,0.1669970464785303,0.03592599351633432,0.0005042180616713295,0.0,9380.648593398419,2.3094668048962576e+17,0.20702287989454943,0.21723470368769424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,MINERAL_002,MINERAL_002_0074,Bastnaesite,0.4460073323927112,0.30996155608926657,0.10735163404511285,0.0,0.10317449514739341,0.03409304221972462,0.000704996676876363,0.0,13793.255801152089,2.060678037773023e+17,0.24438486747838503,0.2792634522507263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,MINERAL_002,MINERAL_002_0075,Bastnaesite,0.4447630433477546,0.2933563930039673,0.11366940551940963,0.0,0.15638471395152476,0.03412384993871365,0.0007649994116875665,0.0,19606.618613746934,3.313368142936256e+18,0.2198812421028513,0.22976312708984156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,MINERAL_002,MINERAL_002_0076,Bastnaesite,0.41513713892866055,0.28134237086325486,0.11529091538757819,0.0,0.19301411886700193,0.04105325574345074,0.0007081047929533426,0.0,10298.082509906915,2.064761496386777e+18,0.20625957207929146,0.29697690758724127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,MINERAL_002,MINERAL_002_0077,Bastnaesite,0.45718212140921455,0.2934118337049224,0.11440174605624058,0.0,0.15733004628113625,0.036857670657687844,4.5523519670798484e-05,0.0,16850.60251790756,6.519914985626251e+18,0.27933144967584556,0.2570406978221577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,MINERAL_002,MINERAL_002_0078,Bastnaesite,0.4351669816446391,0.3013052439939117,0.10296208873148682,0.0,0.14302216848437868,0.03931207899521404,0.0003564535600317309,0.0,11686.781476040847,1.2309182659246144e+16,0.214048062858238,0.23964031251129503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,MINERAL_002,MINERAL_002_0079,Bastnaesite,0.45498368096837066,0.2987821398289013,0.10783622976927328,0.0,0.114982504641721,0.03874654883083827,0.0007023750378428864,0.0,9810.927387038675,1.2548660520900949e+17,0.28931603744929896,0.25752654654746016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,MINERAL_002,MINERAL_002_0080,Bastnaesite,0.4199289942218157,0.3001194931063375,0.11844212066207654,0.0,0.16370130147747972,0.037564375941698924,0.0005578450973117855,0.0,19379.657094335078,5.3396698093900794e+17,0.2182535476421201,0.2014061913061012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,MINERAL_002,MINERAL_002_0081,Bastnaesite,0.4397224593409215,0.30915756579540077,0.10591898563863317,0.0,0.13870518204672827,0.03646538483819759,0.0009450553824262702,0.0,13543.28902060728,6.456253696069862e+16,0.28109023491462803,0.2798034834380125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,MINERAL_002,MINERAL_002_0082,Bastnaesite,0.4582704290838632,0.2998591372265751,0.1199258965159804,0.0,0.13007550980618068,0.03761541777679512,0.0006647580343023152,0.0,8550.625742305596,8.213784372306014e+16,0.2876830282648284,0.2611756731072846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,MINERAL_002,MINERAL_002_0083,Bastnaesite,0.45993491229483435,0.2827435060707299,0.11621247362600401,0.0,0.11160727398747161,0.03807971205137273,0.0009262594196000672,0.0,11836.130392007908,7.734906663613941e+16,0.20088659097307626,0.29105603246882844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,MINERAL_002,MINERAL_002_0084,Bastnaesite,0.41120843124902723,0.2976919303062888,0.11807596204055368,0.0,0.1301823472774829,0.041389713678483056,0.0002770051520279625,0.0,18347.07858311174,5.0045195912408824e+16,0.2617451076251459,0.2948513364078065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,MINERAL_002,MINERAL_002_0085,Bastnaesite,0.43406516667276585,0.28634743019218806,0.10948634730037755,0.0,0.11697153253973724,0.03612150032712905,0.0007713782757746702,0.0,10340.721520563653,1.5282848669903532e+18,0.28098135903487487,0.28109399085382897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,MINERAL_002,MINERAL_002_0086,Bastnaesite,0.4245711344836804,0.3038522690499869,0.11564291493205216,0.0,0.13460162288063604,0.034746345300036265,0.0001358213945982537,0.0,8593.4435667939,4.138431881738127e+16,0.29279630636757115,0.20795199394778743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,MINERAL_002,MINERAL_002_0087,Bastnaesite,0.4131860284158657,0.2905091794668356,0.10345076054137173,0.0,0.11892540282382441,0.04235468571212468,0.0006914693260651356,0.0,10038.795922443653,2.5978294491973044e+16,0.25830705315664365,0.29803262622735127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,MINERAL_002,MINERAL_002_0088,Bastnaesite,0.43848121994715294,0.2950730943292947,0.10451122572448254,0.0,0.16646432124874533,0.03790190481519894,0.0006317651596198267,0.0,15734.163617715847,3.712310253962182e+16,0.2783501350789166,0.2741272706879091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,MINERAL_002,MINERAL_002_0089,Bastnaesite,0.4102541642349607,0.30110617438394777,0.11792127068368641,0.0,0.18245572068535998,0.04028675978194564,0.0006671644251406175,0.0,19883.891732555036,3.3391803658385777e+18,0.2504679015904536,0.2726304618713354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,MINERAL_002,MINERAL_002_0090,Bastnaesite,0.44056387948350106,0.2851488302775382,0.11317549545233715,0.0,0.17576509266218074,0.034214993281887596,0.0008394687914249765,0.0,9662.097856483992,3.931774587465211e+16,0.25786960248673313,0.23828310626272156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,MINERAL_002,MINERAL_002_0091,Bastnaesite,0.4535090738517295,0.2980317832339656,0.11502433546882458,0.0,0.1419470097857835,0.039609929562011405,0.0004948906986970487,0.0,9408.206460054793,3.025835943318157e+18,0.22356536472419555,0.20756082095796405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,MINERAL_002,MINERAL_002_0092,Bastnaesite,0.45418007324869447,0.2848010383221718,0.11998226006379947,0.0,0.12436643671552718,0.034611283750151565,0.0006868453738807132,0.0,11172.62743067367,1.0684405766054493e+18,0.2428153100222219,0.2476279879990091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,MINERAL_002,MINERAL_002_0093,Bastnaesite,0.4577159741598019,0.30479735204036773,0.11738848996632474,0.0,0.15691102433148207,0.037251818694254125,0.0002842989961024189,0.0,9644.131428738581,3.503200873378535e+18,0.26500990623503184,0.205608582269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,MINERAL_002,MINERAL_002_0094,Bastnaesite,0.4469931909901737,0.28998104885477555,0.10865810444174605,0.0,0.18981558378540636,0.03824767305405425,0.00047985556430048894,0.0,18270.770391837672,8.619730989322508e+18,0.22824408442832902,0.2576281166981225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,MINERAL_002,MINERAL_002_0095,Bastnaesite,0.41923564787745443,0.2964009155984978,0.10876711751244865,0.0,0.17413670733055467,0.037143616983174914,0.0008892123344595335,0.0,17270.691914664767,4.13194793891762e+18,0.24385033012820498,0.2782424565584575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,MINERAL_002,MINERAL_002_0096,Bastnaesite,0.43173391605434025,0.30492131813927015,0.11301830150156164,0.0,0.16929495453196175,0.036677563138563435,0.0006898163910540569,0.0,17815.06834963624,8.300089706302145e+17,0.2944902594627897,0.2480666620679178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,MINERAL_002,MINERAL_002_0097,Bastnaesite,0.45429497477739367,0.3090720118641932,0.11475265163128173,0.0,0.1374707605232362,0.04177028119478648,9.632451919618745e-05,0.0,13381.618667886334,3.401420945802444e+17,0.2106890296074932,0.2507077413036886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,MINERAL_002,MINERAL_002_0098,Bastnaesite,0.4227523140167398,0.28982604933096273,0.1123305119781412,0.0,0.11763268615390353,0.036319267762373875,0.00010131987937192688,0.0,19589.57442696163,1.4038860360188398e+18,0.2400625273170649,0.22958630577137373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,MINERAL_002,MINERAL_002_0099,Bastnaesite,0.4321656347364492,0.2826512145883512,0.10414847254655366,0.0,0.11706851169773215,0.035846321903753274,0.00046708817101555,0.0,17474.13607734762,9.227398313654445e+16,0.2794827893464503,0.2013037657115549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,MINERAL_002,MINERAL_002_0100,Bastnaesite,0.44084684879104474,0.3089046737133874,0.1074243217274397,0.0,0.19932526988409446,0.04232387731695519,0.000861542966832646,0.0,19380.75393358768,1.4202911021622736e+17,0.21028001407007035,0.24737347734089632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,MINERAL_003,MINERAL_003_0001,Xenotime,0.0,0.0,0.0,0.20494563252054346,0.010649671463794193,0.0,0.0,0.49852947932653446,9491.75006889454,5.847583055938461e+18,0.0,0.0,0.04223036449274078,0.010461345773739035,0.009185273533092004,0.006072676284808794,0.01172967529700911,0.00020015425009375747,0.0011798280329890318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,MINERAL_003,MINERAL_003_0002,Xenotime,0.0,0.0,0.0,0.21723877966042174,0.011407547215147237,0.0,0.0,0.4036234935680831,14117.717268168897,3.822329958353464e+16,0.0,0.0,0.04897693254205201,0.011224481582270542,0.009604000788289125,0.004839583389266491,0.01158083991395228,0.00023990492227990627,0.0010781172386997516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,MINERAL_003,MINERAL_003_0003,Xenotime,0.0,0.0,0.0,0.23446270144720824,0.010881649198051627,0.0,0.0,0.48680326261833734,13548.50777729486,2.9638808318120003e+18,0.0,0.0,0.04783399439973247,0.010064882164915457,0.008988727789094856,0.005167648701070483,0.011953269247493232,0.00021810932233520114,0.0014461223016360534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,MINERAL_003,MINERAL_003_0004,Xenotime,0.0,0.0,0.0,0.20910810060256613,0.014250877277345591,0.0,0.0,0.4368651087133172,13493.774428517234,1.7928312008904166e+17,0.0,0.0,0.050533725172869005,0.010546854362478479,0.009705135160171532,0.004114297314205066,0.010601066892579216,0.00024224401269309424,0.0011407357481662804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,MINERAL_003,MINERAL_003_0005,Xenotime,0.0,0.0,0.0,0.20012706213601816,0.010816658337883362,0.0,0.0,0.43671040891504936,17218.106149264033,1.643649123036374e+16,0.0,0.0,0.050235879267409154,0.011277495288963641,0.009769380763239157,0.004308565986656671,0.011614039896888105,0.00021063373172447992,0.0011701358031332807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,MINERAL_003,MINERAL_003_0006,Xenotime,0.0,0.0,0.0,0.21337770821068633,0.014041727208373026,0.0,0.0,0.4692009894803597,12010.26028058794,1.2004902176929958e+16,0.0,0.0,0.04962396459565106,0.011554613295691168,0.009429115003220712,0.004935510405829273,0.01176687089371106,0.0002474174312831705,0.001413076943426109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,MINERAL_003,MINERAL_003_0007,Xenotime,0.0,0.0,0.0,0.23495638223320864,0.013087819067903217,0.0,0.0,0.44119134164147267,19198.73003834732,8.071284563092619e+18,0.0,0.0,0.04873595761276771,0.010276844290083438,0.008713842138572554,0.0063060861347992445,0.01001247270305073,0.00022419633428210432,0.0012016245833799157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,MINERAL_003,MINERAL_003_0008,Xenotime,0.0,0.0,0.0,0.22094671983412972,0.012012068209192421,0.0,0.0,0.44317943928191683,10621.01402705566,6.9394675741160264e+16,0.0,0.0,0.0482413701099997,0.01099690697188498,0.009582821134231317,0.004499514418278459,0.010598047679959961,0.00022683834108855235,0.0011998510331534735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,MINERAL_003,MINERAL_003_0009,Xenotime,0.0,0.0,0.0,0.2159537478197172,0.013379553205184646,0.0,0.0,0.45628731324664884,12359.042307208974,3.5076765822433674e+18,0.0,0.0,0.03620349098959488,0.010065426571955909,0.00981114100367885,0.005825256102805735,0.010288351971701354,0.0002494691114755872,0.0013517469252950411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,MINERAL_003,MINERAL_003_0010,Xenotime,0.0,0.0,0.0,0.21060973227491625,0.010111537878603041,0.0,0.0,0.48231923913251956,13394.11741935593,5.538367799313373e+18,0.0,0.0,0.036491328552982344,0.010008092082633986,0.009370359227574053,0.006288242891188194,0.011517746094867585,0.00021070188401175503,0.0014014673857492077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,MINERAL_003,MINERAL_003_0011,Xenotime,0.0,0.0,0.0,0.2156512611607,0.011798810836518157,0.0,0.0,0.5148684092767368,9342.827608685206,1.2632331413493268e+16,0.0,0.0,0.049594390887749015,0.011905413676098993,0.009345008617146133,0.005106785797270872,0.010144699947686285,0.000206725432012658,0.001217513215428892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,MINERAL_003,MINERAL_003_0012,Xenotime,0.0,0.0,0.0,0.21852199442972012,0.011741766417110538,0.0,0.0,0.44936074416206184,11909.201659549253,2.0397663476500273e+18,0.0,0.0,0.043268486375521796,0.011248098376961,0.009284497870489294,0.006311768304722231,0.011302599310482163,0.0002249715201307258,0.0014953708729496238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,MINERAL_003,MINERAL_003_0013,Xenotime,0.0,0.0,0.0,0.20660413395867325,0.0113039301892028,0.0,0.0,0.4455946977380092,8784.642372968097,4.5871928605351276e+18,0.0,0.0,0.040392296012265086,0.010638470130817243,0.009587201825371173,0.005798983331402983,0.011099520069969749,0.00024233556898432378,0.0010288527431326071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,MINERAL_003,MINERAL_003_0014,Xenotime,0.0,0.0,0.0,0.23386497403954132,0.010935396772049803,0.0,0.0,0.4047502811455962,18117.031420726147,1.7653618258284183e+18,0.0,0.0,0.042221224624009235,0.011512978476784726,0.009766080719878563,0.005171200136902864,0.011831110247419365,0.00024159742125112223,0.001361267693592928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
